Matrix,Size,Time,Memory,RelError,isCholesky
GT01R.mtx,unknown,8.363511e+00,2302.7,3.523124e-12,True
TSC_OPF_1047.mtx,7977,1.441930e-01,222.8,2.415960e-15,False
ifiss_mat.mtx,unknown,4.891820e-01,unknown,5.875148e-12,False
ns3Da.mtx,unknown,1.901858e+00,2302.7,1.121015e-05,True
G3_circuit.mtx,96307,1.481845e+00,717.1,8.711620e-15,False
bundle_adj.mtx,unknown,5.718213e+01,7460.6,4.043466e-11,True
nd24k.mtx,20414,1.177462e+00,1248.0,9.483563e-16,False
