Matrix,NNZ,Time,Memory,RelError,Algorithm
G3_circuit.mtx,7.660826e+06,1.027575e+01,2302.7,3.523124e-12,Chol
GT01R.mtx,4.309090e+05,1.524240e-01,26.3,2.415960e-15,NoChol
TSC_OPF_1047.mtx,2.012833e+06,6.351080e-01,Boh,5.875148e-12,MA57
bundle_adj.mtx,2.020791e+07,2.544508e+00,2302.7,1.121015e-05,CholMod
ifiss_mat.mtx,3.599932e+06,1.722917e+00,255.5,8.711620e-15,NoChol
nd24k.mtx,2.871563e+07,6.930726e+01,7460.6,4.043466e-11,Chol
ns3Da.mtx,1.679599e+06,1.479186e+00,178.7,9.483563e-16,NoChol
